PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
2953_01,Earth,False,55 Cancri e,25.0,False,0.0,641.0,0.0,2.0,0.0,Eilan Solivers,Eilan,Solivers,E,179,P,24-30,643.0,True
7121_01,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Alkurak Dressink,Alkurak,Dressink,B,269,S,18-24,0.0,True
6121_01,Europa,False,TRAPPIST-1e,28.0,False,0.0,4585.0,0.0,2.0,35.0,Wezncha Presstic,Wezncha,Presstic,C,229,S,24-30,4622.0,True
7188_03,Europa,True,TRAPPIST-1e,27.0,True,0.0,0.0,0.0,0.0,0.0,Halsham Imingle,Halsham,Imingle,C,233,P,24-30,0.0,True
5955_02,Mars,False,TRAPPIST-1e,27.0,False,1379.0,0.0,414.0,0.0,805.0,Frohs Sturt,Frohs,Sturt,F,1135,S,24-30,2598.0,False
6263_01,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Sadaton Craleve,Sadaton,Craleve,B,213,P,12-18,0.0,True
1264_01,Earth,False,TRAPPIST-1e,51.0,False,0.0,1.0,0.0,51.0,945.0,Franda Roberrenn,Franda,Roberrenn,E,79,P,48-54,997.0,False
8780_01,Earth,False,TRAPPIST-1e,30.0,False,0.0,114.0,0.0,726.0,67.0,Dory Bryangton,Dory,Bryangton,G,1414,S,30-36,907.0,False
5005_01,Earth,False,TRAPPIST-1e,46.0,False,819.0,31.0,0.0,49.0,2.0,Rayley Daughtson,Rayley,Daughtson,F,1019,P,42-48,901.0,False
8816_03,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Merops Diouselt,Merops,Diouselt,B,340,S,12-18,0.0,True
8569_01,Europa,False,TRAPPIST-1e,34.0,False,0.0,3636.0,0.0,70.0,27.0,Neutrak Lisholtery,Neutrak,Lisholtery,A,88,P,30-36,3733.0,True
7393_01,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,7.0,782.0,Coracy Barks,Coracy,Barks,E,478,P,36-42,789.0,False
6069_01,Mars,False,55 Cancri e,15.0,False,3811.0,0.0,109.0,236.0,0.0,Hers Buthe,Hers,Buthe,D,185,S,12-18,4156.0,False
4762_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Wealke Opie,Wealke,Opie,F,968,P,30-36,0.0,True
0105_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,570.0,2.0,131.0,Carry Cleachrand,Carry,Cleachrand,F,21,P,24-30,703.0,False
5855_02,Earth,False,PSO J318.5-22,41.0,False,0.0,0.0,687.0,0.0,65.0,Rhony Horndley,Rhony,Horndley,G,949,P,36-42,752.0,True
0545_01,Earth,False,TRAPPIST-1e,23.0,False,59.0,0.0,0.0,681.0,0.0,Kaye Sextones,Kaye,Sextones,F,111,P,18-24,740.0,False
6418_01,Earth,False,TRAPPIST-1e,27.0,False,93.0,0.0,0.0,0.0,772.0,Gerly Beachez,Gerly,Beachez,F,1329,P,24-30,865.0,False
8557_02,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Golaran Swingse,Golaran,Swingse,B,334,S,36-42,0.0,True
8369_02,Mars,False,TRAPPIST-1e,57.0,True,435.0,22.0,1435.0,4.0,0.0,Halesh Pette,Halesh,Pette,E,549,S,54-60,1896.0,True
8149_01,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Gordo Contrevins,Gordo,Contrevins,G,1319,P,24-30,0.0,False
5927_06,Europa,False,55 Cancri e,35.0,False,4.0,3857.0,324.0,899.0,375.0,Grastab Sysilstict,Grastab,Sysilstict,B,201,P,30-36,5459.0,False
8058_01,Earth,False,TRAPPIST-1e,29.0,False,12.0,2.0,0.0,432.0,1548.0,Ronard Hayertez,Ronard,Hayertez,F,1664,P,24-30,1994.0,False
1797_01,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Dhenar Blanspe,Dhenar,Blanspe,B,57,P,30-36,0.0,True
4005_05,Earth,True,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,Lorian River,Lorian,River,G,657,P,36-42,0.0,True
3558_01,Mars,False,TRAPPIST-1e,37.0,False,78.0,0.0,0.0,2948.0,0.0,Row Manie,Row,Manie,D,115,P,36-42,3026.0,False
3450_02,Europa,False,TRAPPIST-1e,21.0,False,0.0,2834.0,0.0,414.0,558.0,Weion Knocke,Weion,Knocke,B,132,S,18-24,3806.0,True
5224_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,56.0,564.0,880.0,Diandy Mckinn,Diandy,Mckinn,F,1003,S,24-30,1500.0,False
0805_01,Europa,False,55 Cancri e,36.0,True,0.0,13248.0,100.0,1953.0,1.0,Glueba Chuble,Glueba,Chuble,C,29,P,36-42,15302.0,True
2739_01,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Heryle Daughessey,Heryle,Daughessey,G,442,P,36-42,0.0,True
1460_02,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Eduana Williotters,Eduana,Williotters,G,230,P,12-18,0.0,True
6729_01,Europa,False,TRAPPIST-1e,41.0,False,0.0,371.0,0.0,1701.0,21.0,Becruxa Dedometeel,Becruxa,Dedometeel,A,82,S,36-42,2093.0,False
4169_02,Europa,False,TRAPPIST-1e,41.0,False,0.0,1562.0,0.0,2.0,16.0,Acruxon Susent,Acruxon,Susent,D,140,P,36-42,1580.0,True
9168_01,Europa,False,55 Cancri e,36.0,False,23.0,14773.0,0.0,1159.0,7819.0,Hadirk Cassiding,Hadirk,Cassiding,C,338,S,36-42,23774.0,False
2363_01,Europa,False,TRAPPIST-1e,28.0,False,2416.0,8926.0,41.0,1.0,462.0,Castab Unregul,Castab,Unregul,C,85,S,24-30,11846.0,True
5674_01,Europa,False,TRAPPIST-1e,22.0,False,0.0,11594.0,0.0,10247.0,1.0,Alrain Unsible,Alrain,Unsible,B,217,S,18-24,21842.0,False
8605_05,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Pleion Netshaless,Pleion,Netshaless,C,324,S,30-36,0.0,True
5044_02,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,826,S,24-30,0.0,True
1621_01,Earth,False,55 Cancri e,25.0,False,553.0,0.0,1.0,239.0,8.0,Jeane Dukertyler,Jeane,Dukertyler,F,308,S,24-30,801.0,True
4720_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,681.0,51.0,131.0,1.0,Maya Lardy,Maya,Lardy,F,887,S,18-24,864.0,True
0387_01,Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Verek Merce,Verek,Merce,G,66,P,48-54,0.0,False
7625_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,114.0,2.0,683.0,Gerly Burryerson,Gerly,Burryerson,F,1458,S,18-24,799.0,False
0348_02,Mars,False,TRAPPIST-1e,36.0,False,520.0,0.0,1865.0,0.0,0.0,Weet Mane,Weet,Mane,,,,36-42,2385.0,True
6864_01,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Aske Scoudelle,Aske,Scoudelle,A,71,P,12-18,0.0,True
7310_01,Mars,False,TRAPPIST-1e,28.0,False,1059.0,0.0,6.0,117.0,0.0,Toale Bette,Toale,Bette,D,229,P,24-30,1182.0,False
7790_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Pold Casty,Pold,Casty,F,1490,S,24-30,0.0,False
0809_02,Mars,False,TRAPPIST-1e,29.0,False,1227.0,42.0,1.0,0.0,0.0,Crin Meake,Crin,Meake,F,151,S,24-30,1270.0,False
4665_01,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Bettie Rickson,Bettie,Rickson,G,758,P,18-24,0.0,False
6317_01,Earth,False,TRAPPIST-1e,13.0,False,898.0,0.0,0.0,207.5481171548117,24.0,Aarone Lewintos,Aarone,Lewintos,F,1208,S,12-18,1129.5481171548117,False
0770_06,Earth,True,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,117,S,6-12,0.0,True
9111_01,Mars,False,TRAPPIST-1e,38.0,False,1478.0,0.0,631.0,0.0,0.0,Chars Gecre,Chars,Gecre,E,598,S,36-42,2109.0,False
6631_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,1891.0,0.0,2167.0,0.0,Etamino Suasharic,Etamino,Suasharic,C,208,P,24-30,4058.0,False
4606_02,Europa,False,55 Cancri e,24.0,False,25.0,3291.0,0.0,6075.0,179.0,Gatrino Pumpeshaft,Gatrino,Pumpeshaft,C,172,S,24-30,9570.0,False
8956_04,Earth,False,TRAPPIST-1e,27.0,False,194.0,1.0,10.0,629.0,0.0,Krisa Bonnondry,Krisa,Bonnondry,G,1453,P,24-30,834.0,False
3769_01,Mars,False,TRAPPIST-1e,47.0,False,1037.0,0.0,258.0,4.0,0.0,Guar Stead,Guar,Stead,E,251,S,42-48,1299.0,False
3300_02,Mars,False,TRAPPIST-1e,47.0,False,378.0,0.0,117.0,1147.0,132.0,Quan Fla,Quan,Fla,F,688,P,42-48,1774.0,False
2580_01,Earth,False,TRAPPIST-1e,24.0,False,19.0,676.0,0.0,26.0,0.0,Gretty Pentss,Gretty,Pentss,G,412,S,24-30,721.0,False
0460_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Shawne Jenningley,Shawne,Jenningley,G,65,S,24-30,0.0,True
5452_01,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Eleb Mander,Eleb,Mander,C,212,S,24-30,0.0,True
5976_01,Mars,False,TRAPPIST-1e,33.0,False,3090.0,0.0,808.0,0.0,0.0,Mits Mane,Mits,Mane,D,182,S,30-36,3898.0,False
2172_01,Earth,False,PSO J318.5-22,23.0,False,0.0,774.0,0.0,0.0,0.0,Belly Barbes,Belly,Barbes,G,347,S,18-24,774.0,True
3484_02,Earth,False,PSO J318.5-22,62.0,False,3.0,0.0,2908.0,0.0,0.0,Tonnie Kennetty,Tonnie,Kennetty,F,718,P,60-66,2911.0,True
8770_02,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Walley Waderoachez,Walley,Waderoachez,F,1808,P,0-6,0.0,True
6416_01,Earth,False,TRAPPIST-1e,21.0,False,365.0,52.0,0.0,0.0,288.0,Karard Deckerson,Karard,Deckerson,,,,18-24,705.0,True
7560_01,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Proxima Quidedbolt,Proxima,Quidedbolt,C,244,P,12-18,0.0,True
1992_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Lucan Killé,Lucan,Killé,F,379,S,18-24,0.0,True
5187_01,Earth,False,TRAPPIST-1e,20.0,False,949.0,0.0,0.0,5.0,0.0,Ranuts Mellé,Ranuts,Mellé,E,324,P,18-24,954.0,False
8182_01,Earth,False,PSO J318.5-22,18.0,False,0.0,220.0,4.0,0.0,532.0,Jaimez Fowlesterez,Jaimez,Fowlesterez,F,1564,S,18-24,756.0,False
1149_05,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Karie Quinnerettt,Karie,Quinnerettt,G,178,S,6-12,0.0,False
1572_01,Earth,False,TRAPPIST-1e,26.0,False,758.0,17.0,11.0,0.0,0.0,Karie Shephendry,Karie,Shephendry,G,249,P,24-30,786.0,False
5069_01,Earth,False,PSO J318.5-22,56.0,False,1309.0,0.0,69.0,1.0,0.0,Andary Hurchez,Andary,Hurchez,F,965,S,54-60,1379.0,False
0183_01,Earth,False,TRAPPIST-1e,37.0,False,17.0,146.0,426.0,0.0,232.0,Stany Weaves,Stany,Weaves,F,36,S,36-42,821.0,True
6047_01,Earth,False,PSO J318.5-22,35.0,False,508.0,0.0,0.0,57.0,243.0,Sanney Russon,Sanney,Russon,G,985,S,30-36,808.0,True
3179_01,Earth,False,55 Cancri e,28.0,False,2840.0,0.0,0.0,0.0,0.0,Therie Saley,Therie,Saley,F,599,S,24-30,2840.0,False
0410_01,Earth,False,55 Cancri e,21.0,False,0.0,150.0,0.0,567.0,0.0,Tyrona Roachoanand,Tyrona,Roachoanand,F,72,S,18-24,717.0,False
5248_01,Earth,False,TRAPPIST-1e,28.0,False,607.0,0.0,0.0,227.0,0.0,Tinez Batestonley,Tinez,Batestonley,G,856,S,24-30,834.0,True
1006_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,791.0,Velyne Summington,Velyne,Summington,E,74,S,18-24,791.0,False
5058_02,Mars,False,PSO J318.5-22,30.0,True,600.0,31.0,1.0,659.0,191.0,Gork Apie,Gork,Apie,F,963,S,30-36,1482.0,False
2085_01,Europa,False,TRAPPIST-1e,38.0,False,0.0,590.0,2640.0,6202.0,99.0,Algedia Unaasor,Algedia,Unaasor,C,72,P,36-42,9531.0,False
3543_03,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Elerops Holatirint,Elerops,Holatirint,C,116,P,54-60,0.0,True
0220_03,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Branca Wilsoney,Branca,Wilsoney,G,37,P,12-18,0.0,False
6169_01,Earth,False,TRAPPIST-1e,18.0,False,382.0,10.0,291.0,90.0,9.0,Carley Harley,Carley,Harley,G,1000,S,18-24,782.0,True
4607_01,Earth,False,PSO J318.5-22,23.0,False,0.0,138.0,4.0,412.0,220.0,Ronard Hoppers,Ronard,Hoppers,G,751,P,18-24,774.0,False
0561_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,332.0,442.0,0.0,Jessa Flemaney,Jessa,Flemaney,G,82,S,18-24,774.0,False
0642_03,Europa,False,TRAPPIST-1e,79.0,False,0.0,0.0,0.0,2210.0,2.0,Chabik Kiling,Chabik,Kiling,C,25,S,78-84,2212.0,False
2056_03,Earth,False,TRAPPIST-1e,68.0,False,0.0,286.0,0.0,1739.0,13.0,Elany Hanghanson,Elany,Hanghanson,F,407,P,66-72,2038.0,False
5842_01,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Hekark Maging,Hekark,Maging,C,220,S,24-30,0.0,True
2919_03,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Stmeal Kra,Stmeal,Kra,F,555,S,6-12,0.0,True
5602_01,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Castab Sedece,Castab,Sedece,B,190,P,30-36,0.0,True
2041_01,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Pattin Weavesend,Pattin,Weavesend,G,327,P,60-66,0.0,True
6992_02,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Lavey Bakerrison,Lavey,Bakerrison,G,1131,P,24-30,0.0,False
5684_01,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Zaninon Busive,Zaninon,Busive,B,218,S,30-36,0.0,True
1294_02,Europa,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,Chamak Plegred,Chamak,Plegred,A,14,S,30-36,0.0,True
3283_02,Earth,False,TRAPPIST-1e,19.0,False,64.0,0.0,453.0,174.0,6.0,Allyn Horthy,Allyn,Horthy,F,619,S,18-24,697.0,False
2807_03,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Wenten Monrad,Wenten,Monrad,G,452,P,0-6,0.0,True
4237_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,774.0,0.0,13.0,Kerryn Mirezavis,Kerryn,Mirezavis,E,277,S,18-24,787.0,True
3258_01,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Genee Waltonnedy,Genee,Waltonnedy,G,529,P,6-12,0.0,False
3324_02,Mars,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Guink Buche,Guink,Buche,F,630,S,12-18,0.0,True
5538_01,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Diedow Gele,Diedow,Gele,F,1146,P,42-48,0.0,True
3022_02,Europa,False,55 Cancri e,19.0,False,0.0,329.0,0.0,3154.0,312.0,Hadirah Speating,Hadirah,Speating,C,102,P,18-24,3795.0,False
9235_01,Earth,False,TRAPPIST-1e,30.0,False,8.0,752.0,0.0,0.0,687.0,Joanny Burchrison,Joanny,Burchrison,F,1789,S,30-36,1447.0,True
1971_01,Earth,False,PSO J318.5-22,54.0,False,3.0,0.0,56.0,633.0,0.0,Megany Irwinson,Megany,Irwinson,F,375,S,54-60,692.0,False
2837_01,Earth,False,PSO J318.5-22,23.0,False,0.0,0.0,213.46502057613168,3.0,1919.0,Sergia Mcgoway,Sergia,Mcgoway,F,588,P,18-24,2135.465020576132,False
6176_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Kinie,Jetax,Kinie,F,1275,P,30-36,0.0,True
0762_01,Earth,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,Elody Hubbarrison,Elody,Hubbarrison,G,114,S,30-36,0.0,False
4364_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Dixiel Dawsoncis,Dixiel,Dawsoncis,G,720,P,24-30,0.0,True
5514_03,Earth,False,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,814.0,107.0,Ton Monroellynn,Ton,Monroellynn,G,889,S,24-30,927.0,True
8291_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Bony Mathison,Bony,Mathison,G,1339,S,18-24,0.0,True
3131_01,Earth,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Salley Mckinn,Salley,Mckinn,G,492,S,48-54,0.0,True
1100_04,Mars,False,TRAPPIST-1e,29.0,False,528.0,271.0,99.0,0.0,130.0,Heat Frité,Heat,Frité,E,62,P,24-30,1028.0,False
6602_01,Earth,False,TRAPPIST-1e,62.0,False,94.0,267.0,2341.0,94.0,0.0,Davis Cookson,Davis,Cookson,F,1265,S,60-66,2796.0,True
3719_02,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Gocock Mone,Gocock,Mone,F,704,S,42-48,0.0,True
6724_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Jihoton Haftent,Jihoton,Haftent,C,213,P,24-30,0.0,True
9081_06,Earth,False,PSO J318.5-22,16.0,False,0.0,0.0,761.0,0.0,0.0,Daryla Clemondsey,Daryla,Clemondsey,F,1858,P,12-18,761.0,False
0830_01,Earth,False,TRAPPIST-1e,31.0,False,14.0,5.0,0.0,795.0,0.0,Eilan Hinesh,Eilan,Hinesh,F,171,P,30-36,814.0,True
0181_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,3.0,299.0,92.0,Nancis Brighttt,Nancis,Brighttt,G,27,P,18-24,394.0,False
5626_01,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Fayen Vinston,Fayen,Vinston,G,911,S,18-24,0.0,True
1540_01,Europa,False,TRAPPIST-1e,32.0,False,1.0,470.0,0.0,1440.0,2114.0,Shamak Clumshangs,Shamak,Clumshangs,C,55,P,30-36,4025.0,False
0955_01,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Glena Smalloney,Glena,Smalloney,G,145,S,12-18,0.0,False
8986_02,Earth,False,PSO J318.5-22,22.0,False,0.0,17.0,0.0,620.0,0.0,Lyne Kirklander,Lyne,Kirklander,F,1740,S,18-24,637.0,False
0448_02,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,71,P,30-36,0.0,True
8015_03,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Achbah Fansty,Achbah,Fansty,B,315,S,30-36,0.0,True
5494_01,Earth,False,TRAPPIST-1e,22.0,False,658.0,0.0,0.0,161.0,3.0,Tonald Keithunts,Tonald,Keithunts,F,1053,S,18-24,822.0,True
4714_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Roydo Mayson,Roydo,Mayson,G,765,P,24-30,0.0,False
7568_01,Earth,False,TRAPPIST-1e,19.0,False,380.0,0.0,416.0,0.0,8.0,Mira Farleyatton,Mira,Farleyatton,F,1571,P,18-24,804.0,False
7394_01,Earth,False,55 Cancri e,25.0,False,0.0,653.0,21.0,0.0,0.0,Iree Strongers,Iree,Strongers,G,1193,P,24-30,674.0,False
3195_05,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Allena Litthews,Allena,Litthews,,,,0-6,0.0,False
1923_01,Europa,False,TRAPPIST-1e,63.0,False,0.0,4286.0,18.0,4.0,872.0,Wasaleh Dister,Wasaleh,Dister,C,65,P,60-66,5180.0,True
6824_01,Earth,False,TRAPPIST-1e,58.0,False,201.92957746478874,0.0,0.0,444.0,0.0,Milyla Burker,Milyla,Burker,G,1108,S,54-60,645.9295774647887,True
7584_01,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Arrain Swingse,Arrain,Swingse,B,288,S,18-24,0.0,True
8825_01,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Iree Halexandez,Iree,Halexandez,G,1422,S,18-24,0.0,True
6606_01,Earth,False,PSO J318.5-22,25.0,False,166.0,0.0,520.0,0.0,0.0,Regana Kellyons,Regana,Kellyons,F,1266,S,24-30,686.0,False
4676_01,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,1677.0,65.0,62.0,Andie Campson,Andie,Campson,G,760,P,42-48,1804.0,True
0782_01,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Clus Walé,Clus,Walé,F,163,P,54-60,0.0,True
1316_02,Europa,False,55 Cancri e,36.0,False,0.0,847.0,265.9583333333333,4664.0,89.0,Arion Quelfly,Arion,Quelfly,E,95,S,36-42,5865.958333333333,False
4005_08,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,657,P,6-12,0.0,False
3572_01,Earth,False,TRAPPIST-1e,25.0,False,19.0,0.0,0.0,1679.0,0.0,Coren Bucknersony,Coren,Bucknersony,G,584,P,24-30,1698.0,False
7219_01,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Taraid Arible,Taraid,Arible,C,235,P,0-6,0.0,True
0307_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,1359.0,0.0,0.0,Natald Hickett,Natald,Hickett,F,59,S,18-24,1359.0,True
9173_01,Earth,False,PSO J318.5-22,33.0,False,0.0,688.0,2.0,0.0,426.0,Anda Cartez,Anda,Cartez,F,1876,P,30-36,1116.0,False
9124_01,Mars,False,TRAPPIST-1e,26.0,False,733.0,0.0,1296.0,80.0,0.0,Eggies Tert,Eggies,Tert,E,599,S,24-30,2109.0,False
7793_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,2141.0,Isa Anthompson,Isa,Anthompson,F,1617,P,18-24,2141.0,False
2527_01,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Brownings,Dianie,Brownings,G,405,S,36-42,0.0,True
2442_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Beals Perie,Beals,Perie,F,505,P,30-36,0.0,True
1289_02,Earth,False,TRAPPIST-1e,18.0,False,789.0,0.0,2.0,0.0,19.0,Chelsa Fultz,Chelsa,Fultz,G,195,S,18-24,810.0,False
0968_01,Earth,False,TRAPPIST-1e,20.0,False,792.0,0.0,0.0,0.0,0.0,Tyrona Figuez,Tyrona,Figuez,E,53,P,18-24,792.0,False
6055_01,Europa,False,PSO J318.5-22,29.0,True,3.0,1849.0,0.0,3104.0,1652.0,Mino Prefule,Mino,Prefule,C,185,P,24-30,6608.0,False
4399_01,Earth,False,TRAPPIST-1e,25.0,False,141.0,3.0,640.0,0.0,100.0,All Wolferton,All,Wolferton,G,724,P,24-30,884.0,False
7721_01,Mars,False,TRAPPIST-1e,27.0,False,83.0,0.0,2621.0,5.0,0.0,Shog Khaf,Shog,Khaf,D,242,P,24-30,2709.0,True
6745_01,Earth,False,PSO J318.5-22,28.0,False,545.0,0.0,501.0,0.0,0.0,Jimmyn Mcinton,Jimmyn,Mcinton,F,1400,P,24-30,1046.0,False
4804_03,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Veroy Peckers,Veroy,Peckers,G,785,S,0-6,0.0,True
6601_01,Earth,False,TRAPPIST-1e,24.0,False,2.0,0.0,0.0,52.0,638.0,Debora Farrez,Debora,Farrez,F,1372,P,24-30,692.0,False
7748_02,Europa,False,TRAPPIST-1e,39.0,True,0.0,395.0,0.0,1012.0,1080.0,Almino Obsentork,Almino,Obsentork,A,94,S,36-42,2487.0,False
6230_01,Mars,False,TRAPPIST-1e,33.0,False,559.0,0.0,145.0,594.0,0.0,Hal Facke,Hal,Facke,E,414,S,30-36,1298.0,False
3938_01,Mars,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,,,,F,743,S,54-60,0.0,True
4837_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,198.0,559.0,19.0,44.0,Jorgie Jarvey,Jorgie,Jarvey,F,912,S,18-24,820.0,True
6191_02,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Lesaten Ametic,Lesaten,Ametic,A,59,P,30-36,0.0,True
3850_06,Europa,False,TRAPPIST-1e,31.0,False,0.0,1565.0,0.0,97.0,1678.0,Sabiark Unteckery,Sabiark,Unteckery,C,137,S,30-36,3340.0,True
0772_02,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Halleth Plegred,Halleth,Plegred,E,56,S,12-18,0.0,True
6902_01,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Strali Idalpus,Strali,Idalpus,D,217,P,42-48,0.0,True
8072_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Mareson Prombled,Mareson,Prombled,D,236,S,24-30,0.0,True
7358_01,Earth,False,55 Cancri e,23.0,False,3.0,0.0,2.0,61.0,634.0,Len Mirez,Len,Mirez,F,1522,P,18-24,700.0,False
3499_01,Earth,False,TRAPPIST-1e,21.0,False,196.0,5.0,674.0,12.0,20.0,Francy Mccarveymon,Francy,Mccarveymon,G,574,P,18-24,907.0,False
7447_01,Mars,False,TRAPPIST-1e,24.0,False,932.7484276729559,0.0,299.0,814.0,0.0,Chees Oncy,Chees,Oncy,F,1539,P,24-30,2045.748427672956,False
6859_01,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Blancy Harry,Blancy,Harry,G,1113,S,24-30,0.0,True
5423_01,Mars,False,TRAPPIST-1e,49.0,False,552.0,0.0,7.0,0.0,183.0,Almone Prine,Almone,Prine,F,1116,P,48-54,742.0,False
2256_01,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Aarone Batestonley,Aarone,Batestonley,G,360,S,42-48,0.0,True
